method,t,asset_idx,asset,avg_concentration
belief_aware_actor_critic,8,5,HD,0.017007561088553703
belief_aware_actor_critic,8,6,KO,0.02425364358782617
belief_aware_actor_critic,8,7,JNJ,0.09726055133431682
belief_aware_actor_critic,8,8,JPM,0.09489649165857465
belief_aware_actor_critic,8,9,XOM,0.06470419507571769
belief_aware_actor_critic,9,0,AAPL,0.17474694111331318
belief_aware_actor_critic,9,1,MSFT,0.1601932876153526
belief_aware_actor_critic,9,2,DIS,0.17492967626481568
belief_aware_actor_critic,9,3,CMCSA,0.009068144368326808
belief_aware_actor_critic,9,4,AMZN,0.18323617214457041
belief_aware_actor_critic,9,5,HD,0.017142977075955478
belief_aware_actor_critic,9,6,KO,0.02428033260054076
belief_aware_actor_critic,9,7,JNJ,0.09701008113651682
belief_aware_actor_critic,9,8,JPM,0.09482124650470912
belief_aware_actor_critic,9,9,XOM,0.06457114117589913
belief_aware_actor_critic,10,0,AAPL,0.17498822367998942
belief_aware_actor_critic,10,1,MSFT,0.1600461403066743
belief_aware_actor_critic,10,2,DIS,0.1745893299996553
belief_aware_actor_critic,10,3,CMCSA,0.009142379151016816
belief_aware_actor_critic,10,4,AMZN,0.18387731807270236
belief_aware_actor_critic,10,5,HD,0.017249285201326167
belief_aware_actor_critic,10,6,KO,0.024277613198690078
belief_aware_actor_critic,10,7,JNJ,0.09678132378914657
belief_aware_actor_critic,10,8,JPM,0.0945953022512218
belief_aware_actor_critic,10,9,XOM,0.06445308434957736
belief_aware_actor_critic,11,0,AAPL,0.17540203569618604
belief_aware_actor_critic,11,1,MSFT,0.15983203014642944
belief_aware_actor_critic,11,2,DIS,0.17416820439250197
belief_aware_actor_critic,11,3,CMCSA,0.009196607480080289
belief_aware_actor_critic,11,4,AMZN,0.18443790130144916
belief_aware_actor_critic,11,5,HD,0.01733645666690078
belief_aware_actor_critic,11,6,KO,0.024278035961064853
belief_aware_actor_critic,11,7,JNJ,0.09660373676434887
belief_aware_actor_critic,11,8,JPM,0.0944065139026875
belief_aware_actor_critic,11,9,XOM,0.0643384776883511
belief_aware_actor_critic,12,0,AAPL,0.17582708620165538
belief_aware_actor_critic,12,1,MSFT,0.15956473173443741
belief_aware_actor_critic,12,2,DIS,0.17373522927984164
belief_aware_actor_critic,12,3,CMCSA,0.009254050169837488
belief_aware_actor_critic,12,4,AMZN,0.1851461363032416
belief_aware_actor_critic,12,5,HD,0.017424764531293845
belief_aware_actor_critic,12,6,KO,0.024283262959801058
belief_aware_actor_critic,12,7,JNJ,0.0964072450974404
belief_aware_actor_critic,12,8,JPM,0.0941674489280317
belief_aware_actor_critic,12,9,XOM,0.06419004479441948
belief_aware_actor_critic,13,0,AAPL,0.17596881527055347
belief_aware_actor_critic,13,1,MSFT,0.1593298328002341
belief_aware_actor_critic,13,2,DIS,0.17336206623481165
belief_aware_actor_critic,13,3,CMCSA,0.009307972349548692
belief_aware_actor_critic,13,4,AMZN,0.18599456153714863
belief_aware_actor_critic,13,5,HD,0.017516128655560202
belief_aware_actor_critic,13,6,KO,0.02428562725516822
belief_aware_actor_critic,13,7,JNJ,0.0962727692232832
belief_aware_actor_critic,13,8,JPM,0.09392838959426995
belief_aware_actor_critic,13,9,XOM,0.06403383707942185
belief_aware_actor_critic,14,0,AAPL,0.1764064795233887
belief_aware_actor_critic,14,1,MSFT,0.15933587284543704
belief_aware_actor_critic,14,2,DIS,0.17312275836792324
belief_aware_actor_critic,14,3,CMCSA,0.0093498734594293
belief_aware_actor_critic,14,4,AMZN,0.18619458250004606
belief_aware_actor_critic,14,5,HD,0.017593067399016997
belief_aware_actor_critic,14,6,KO,0.02427391274580625
belief_aware_actor_critic,14,7,JNJ,0.09605335648729516
belief_aware_actor_critic,14,8,JPM,0.09376727566515058
belief_aware_actor_critic,14,9,XOM,0.0639028210065067
belief_aware_actor_critic,15,0,AAPL,0.17670333764075022
belief_aware_actor_critic,15,1,MSFT,0.15899618641519925
belief_aware_actor_critic,15,2,DIS,0.1729038539070573
belief_aware_actor_critic,15,3,CMCSA,0.009386242348774719
belief_aware_actor_critic,15,4,AMZN,0.1869106612404519
belief_aware_actor_critic,15,5,HD,0.01766929107705759
belief_aware_actor_critic,15,6,KO,0.024242394254540472
belief_aware_actor_critic,15,7,JNJ,0.09584328522464025
belief_aware_actor_critic,15,8,JPM,0.09359352635695431
belief_aware_actor_critic,15,9,XOM,0.06375122153457403
belief_aware_actor_critic,16,0,AAPL,0.17729171849386144
belief_aware_actor_critic,16,1,MSFT,0.15868869340725655
belief_aware_actor_critic,16,2,DIS,0.1725444160195956
belief_aware_actor_critic,16,3,CMCSA,0.009426061388580757
belief_aware_actor_critic,16,4,AMZN,0.1874919456307009
belief_aware_actor_critic,16,5,HD,0.01774111834578063
belief_aware_actor_critic,16,6,KO,0.024218422626456265
belief_aware_actor_critic,16,7,JNJ,0.09564869996370404
belief_aware_actor_critic,16,8,JPM,0.09337831046129141
belief_aware_actor_critic,16,9,XOM,0.06357061366277239
belief_aware_actor_critic,17,0,AAPL,0.17768394736728874
belief_aware_actor_critic,17,1,MSFT,0.15853788134753038
belief_aware_actor_critic,17,2,DIS,0.17227756482080062
belief_aware_actor_critic,17,3,CMCSA,0.009465278217312903
belief_aware_actor_critic,17,4,AMZN,0.18805723311650183
belief_aware_actor_critic,17,5,HD,0.017785391347028234
belief_aware_actor_critic,17,6,KO,0.024197968792397023
belief_aware_actor_critic,17,7,JNJ,0.09548054720916964
belief_aware_actor_critic,17,8,JPM,0.09311788382574844
belief_aware_actor_critic,17,9,XOM,0.06339630395622198
belief_aware_actor_critic,18,0,AAPL,0.1781451013697959
belief_aware_actor_critic,18,1,MSFT,0.1583275514308603
belief_aware_actor_critic,18,2,DIS,0.17186603479464205
belief_aware_actor_critic,18,3,CMCSA,0.009491493516065659
belief_aware_actor_critic,18,4,AMZN,0.1888014793731083
belief_aware_actor_critic,18,5,HD,0.01782799856944437
belief_aware_actor_critic,18,6,KO,0.02415603682531472
belief_aware_actor_critic,18,7,JNJ,0.09531516638132079
belief_aware_actor_critic,18,8,JPM,0.09284624258912029
belief_aware_actor_critic,18,9,XOM,0.06322289515032745
belief_aware_actor_critic,19,0,AAPL,0.17851522345872567
belief_aware_actor_critic,19,1,MSFT,0.1580236039269593
belief_aware_actor_critic,19,2,DIS,0.17157625353014896
belief_aware_actor_critic,19,3,CMCSA,0.009531964421187113
belief_aware_actor_critic,19,4,AMZN,0.18953206648941076
belief_aware_actor_critic,19,5,HD,0.017877681679441995
belief_aware_actor_critic,19,6,KO,0.0241035571119856
belief_aware_actor_critic,19,7,JNJ,0.09502805556776785
belief_aware_actor_critic,19,8,JPM,0.09276393015112083
belief_aware_actor_critic,19,9,XOM,0.06304766366325187
belief_aware_actor_critic,20,0,AAPL,0.1787281478388326
belief_aware_actor_critic,20,1,MSFT,0.15793849030223267
belief_aware_actor_critic,20,2,DIS,0.1711990528166967
belief_aware_actor_critic,20,3,CMCSA,0.009565198122887034
belief_aware_actor_critic,20,4,AMZN,0.19024213942940316
belief_aware_actor_critic,20,5,HD,0.017944951900768513
belief_aware_actor_critic,20,6,KO,0.024090061734097758
belief_aware_actor_critic,20,7,JNJ,0.09487744477397682
belief_aware_actor_critic,20,8,JPM,0.09251833440717391
belief_aware_actor_critic,20,9,XOM,0.06289617867393082
belief_aware_actor_critic,21,0,AAPL,0.17900904304995366
belief_aware_actor_critic,21,1,MSFT,0.15788289296004632
belief_aware_actor_critic,21,2,DIS,0.1708260084862016
belief_aware_actor_critic,21,3,CMCSA,0.009595554762300116
belief_aware_actor_critic,21,4,AMZN,0.19077973327684467
belief_aware_actor_critic,21,5,HD,0.01799024875579481
belief_aware_actor_critic,21,6,KO,0.024084550731593376
belief_aware_actor_critic,21,7,JNJ,0.09469554631697431
belief_aware_actor_critic,21,8,JPM,0.09237687893432732
belief_aware_actor_critic,21,9,XOM,0.06275954272596398
belief_aware_actor_critic,22,0,AAPL,0.17947835385039262
belief_aware_actor_critic,22,1,MSFT,0.1576276723017015
belief_aware_actor_critic,22,2,DIS,0.17062921848218363
belief_aware_actor_critic,22,3,CMCSA,0.009618111473228776
belief_aware_actor_critic,22,4,AMZN,0.19115197374928103
belief_aware_actor_critic,22,5,HD,0.01803529274056408
belief_aware_actor_critic,22,6,KO,0.024069201924440613
belief_aware_actor_critic,22,7,JNJ,0.09449923598958983
belief_aware_actor_critic,22,8,JPM,0.09226705806874567
belief_aware_actor_critic,22,9,XOM,0.06262388141987228
belief_aware_actor_critic,23,0,AAPL,0.18003379791109353
belief_aware_actor_critic,23,1,MSFT,0.15738458658184823
belief_aware_actor_critic,23,2,DIS,0.17030967538228658
belief_aware_actor_critic,23,3,CMCSA,0.009639262475123513
belief_aware_actor_critic,23,4,AMZN,0.19180869253939475
belief_aware_actor_critic,23,5,HD,0.01805544844058431
belief_aware_actor_critic,23,6,KO,0.0240219613363488
belief_aware_actor_critic,23,7,JNJ,0.09425531414868038
belief_aware_actor_critic,23,8,JPM,0.09206670436220103
belief_aware_actor_critic,23,9,XOM,0.06242455682243902
belief_aware_actor_critic,24,0,AAPL,0.18040640905306415
belief_aware_actor_critic,24,1,MSFT,0.15718468340167396
belief_aware_actor_critic,24,2,DIS,0.1700079031310469
belief_aware_actor_critic,24,3,CMCSA,0.009674472065926473
belief_aware_actor_critic,24,4,AMZN,0.19232771691464182
belief_aware_actor_critic,24,5,HD,0.018090197246556947
belief_aware_actor_critic,24,6,KO,0.02398093912004814
belief_aware_actor_critic,24,7,JNJ,0.09414122298400864
belief_aware_actor_critic,24,8,JPM,0.09191211798425152
belief_aware_actor_critic,24,9,XOM,0.06227433809878159
belief_aware_actor_critic,25,0,AAPL,0.18079031641180163
belief_aware_actor_critic,25,1,MSFT,0.15702888432361453
belief_aware_actor_critic,25,2,DIS,0.16959831746782028
belief_aware_actor_critic,25,3,CMCSA,0.00969402563074568
belief_aware_actor_critic,25,4,AMZN,0.19301681593807746
belief_aware_actor_critic,25,5,HD,0.018127894953970523
belief_aware_actor_critic,25,6,KO,0.023937117814502907
belief_aware_actor_critic,25,7,JNJ,0.09395894894090365
belief_aware_actor_critic,25,8,JPM,0.09175824356939899
belief_aware_actor_critic,25,9,XOM,0.062089434949164454
belief_aware_actor_critic,26,0,AAPL,0.18117816533899436
belief_aware_actor_critic,26,1,MSFT,0.156799476948349
belief_aware_actor_critic,26,2,DIS,0.16950199170252134
belief_aware_actor_critic,26,3,CMCSA,0.009719320747630725
belief_aware_actor_critic,26,4,AMZN,0.19340097283004426
belief_aware_actor_critic,26,5,HD,0.018153025091446725
belief_aware_actor_critic,26,6,KO,0.02389840034565472
belief_aware_actor_critic,26,7,JNJ,0.09378207130245284
belief_aware_actor_critic,26,8,JPM,0.09160743838941401
belief_aware_actor_critic,26,9,XOM,0.06195913730349213
belief_aware_actor_critic,27,0,AAPL,0.18143183544068756
belief_aware_actor_critic,27,1,MSFT,0.156598186859374
belief_aware_actor_critic,27,2,DIS,0.16921596508334455
belief_aware_actor_critic,27,3,CMCSA,0.009741901518868976
belief_aware_actor_critic,27,4,AMZN,0.19418871970342327
belief_aware_actor_critic,27,5,HD,0.01819035169441164
belief_aware_actor_critic,27,6,KO,0.023847343563907667
belief_aware_actor_critic,27,7,JNJ,0.09360753131153836
belief_aware_actor_critic,27,8,JPM,0.09140180726810386
belief_aware_actor_critic,27,9,XOM,0.061776357556340124
belief_aware_actor_critic,28,0,AAPL,0.181927370891145
belief_aware_actor_critic,28,1,MSFT,0.15641526846550616
belief_aware_actor_critic,28,2,DIS,0.16882655075349473
belief_aware_actor_critic,28,3,CMCSA,0.009762037338705658
belief_aware_actor_critic,28,4,AMZN,0.19487812280991523
belief_aware_actor_critic,28,5,HD,0.018195283812132815
belief_aware_actor_critic,28,6,KO,0.02377648885973571
belief_aware_actor_critic,28,7,JNJ,0.09339087135441088
belief_aware_actor_critic,28,8,JPM,0.09126899602367161
belief_aware_actor_critic,28,9,XOM,0.061559009691282224
belief_aware_actor_critic,29,0,AAPL,0.18227557797125876
belief_aware_actor_critic,29,1,MSFT,0.1563084094194977
belief_aware_actor_critic,29,2,DIS,0.1684997906365466
belief_aware_actor_critic,29,3,CMCSA,0.009782255337839984
belief_aware_actor_critic,29,4,AMZN,0.19546922487974275
belief_aware_actor_critic,29,5,HD,0.01822012538761546
belief_aware_actor_critic,29,6,KO,0.023733949952609017
belief_aware_actor_critic,29,7,JNJ,0.09323173300866806
belief_aware_actor_critic,29,8,JPM,0.09109859192213494
belief_aware_actor_critic,29,9,XOM,0.06138034148408674
belief_aware_actor_critic,30,0,AAPL,0.1824923669280754
belief_aware_actor_critic,30,1,MSFT,0.1562344618653895
belief_aware_actor_critic,30,2,DIS,0.16814619479678333
belief_aware_actor_critic,30,3,CMCSA,0.009809869174138428
belief_aware_actor_critic,30,4,AMZN,0.19609244367072162
belief_aware_actor_critic,30,5,HD,0.018258904239687596
belief_aware_actor_critic,30,6,KO,0.023697117240088345
belief_aware_actor_critic,30,7,JNJ,0.09309971990672877
belief_aware_actor_critic,30,8,JPM,0.09090940890697775
belief_aware_actor_critic,30,9,XOM,0.06125951327140938
belief_aware_actor_critic,31,0,AAPL,0.18301851977874206
belief_aware_actor_critic,31,1,MSFT,0.15594633586913817
belief_aware_actor_critic,31,2,DIS,0.16773125648623965
belief_aware_actor_critic,31,3,CMCSA,0.009819319312251594
belief_aware_actor_critic,31,4,AMZN,0.19686627003386814
belief_aware_actor_critic,31,5,HD,0.018270599377900203
belief_aware_actor_critic,31,6,KO,0.023644246556929795
belief_aware_actor_critic,31,7,JNJ,0.09287402248960643
belief_aware_actor_critic,31,8,JPM,0.09072780175139594
belief_aware_actor_critic,31,9,XOM,0.061101628343928044
belief_aware_actor_critic,32,0,AAPL,0.18321123739552841
belief_aware_actor_critic,32,1,MSFT,0.1557285686833248
belief_aware_actor_critic,32,2,DIS,0.16756657357238167
belief_aware_actor_critic,32,3,CMCSA,0.009848424104474672
belief_aware_actor_critic,32,4,AMZN,0.1974561857818467
belief_aware_actor_critic,32,5,HD,0.018308074488061776
belief_aware_actor_critic,32,6,KO,0.02360293006651297
belief_aware_actor_critic,32,7,JNJ,0.09271504712397101
belief_aware_actor_critic,32,8,JPM,0.09059701145861475
belief_aware_actor_critic,32,9,XOM,0.06096594732528325
belief_aware_actor_critic,33,0,AAPL,0.1836339394550159
belief_aware_actor_critic,33,1,MSFT,0.15555903772092053
belief_aware_actor_critic,33,2,DIS,0.1672236348967423
belief_aware_actor_critic,33,3,CMCSA,0.009873278370138242
belief_aware_actor_critic,33,4,AMZN,0.1979459347105025
belief_aware_actor_critic,33,5,HD,0.01834019819567217
belief_aware_actor_critic,33,6,KO,0.023566040994350005
belief_aware_actor_critic,33,7,JNJ,0.09255883843072804
belief_aware_actor_critic,33,8,JPM,0.09049067630621059
belief_aware_actor_critic,33,9,XOM,0.06080842091971984
belief_aware_actor_critic,34,0,AAPL,0.18416103999319317
belief_aware_actor_critic,34,1,MSFT,0.1553023101785373
belief_aware_actor_critic,34,2,DIS,0.1669923362397112
belief_aware_actor_critic,34,3,CMCSA,0.009883896571645158
belief_aware_actor_critic,34,4,AMZN,0.19845804130416747
belief_aware_actor_critic,34,5,HD,0.018353531406584286
belief_aware_actor_critic,34,6,KO,0.023521843685733203
belief_aware_actor_critic,34,7,JNJ,0.09230287934700801
belief_aware_actor_critic,34,8,JPM,0.0903724014800587
belief_aware_actor_critic,34,9,XOM,0.060651719793361675
belief_aware_actor_critic,35,0,AAPL,0.18452086491453645
belief_aware_actor_critic,35,1,MSFT,0.155095964029129
belief_aware_actor_critic,35,2,DIS,0.1666826001500981
belief_aware_actor_critic,35,3,CMCSA,0.00989671322717622
belief_aware_actor_critic,35,4,AMZN,0.1991676750495319
belief_aware_actor_critic,35,5,HD,0.018350939700562226
belief_aware_actor_critic,35,6,KO,0.023469917579693425
belief_aware_actor_critic,35,7,JNJ,0.092159800928189
belief_aware_actor_critic,35,8,JPM,0.09014492811372714
belief_aware_actor_critic,35,9,XOM,0.060510596307356605
belief_aware_actor_critic,36,0,AAPL,0.18488883795945646
belief_aware_actor_critic,36,1,MSFT,0.15495927425977885
belief_aware_actor_critic,36,2,DIS,0.16644528518226354
belief_aware_actor_critic,36,3,CMCSA,0.009911540874163594
belief_aware_actor_critic,36,4,AMZN,0.1998021927565678
belief_aware_actor_critic,36,5,HD,0.018366200578972387
belief_aware_actor_critic,36,6,KO,0.0234255397028031
belief_aware_actor_critic,36,7,JNJ,0.09198905407059325
belief_aware_actor_critic,36,8,JPM,0.08985298310774184
belief_aware_actor_critic,36,9,XOM,0.060359091507659196
belief_aware_actor_critic,37,0,AAPL,0.18507216097195836
belief_aware_actor_critic,37,1,MSFT,0.1546767364828313
belief_aware_actor_critic,37,2,DIS,0.16616812024475433
belief_aware_actor_critic,37,3,CMCSA,0.009932520529195634
belief_aware_actor_critic,37,4,AMZN,0.2005819133397851
belief_aware_actor_critic,37,5,HD,0.01838066153888122
belief_aware_actor_critic,37,6,KO,0.02337883265230313
belief_aware_actor_critic,37,7,JNJ,0.09183069488758103
belief_aware_actor_critic,37,8,JPM,0.08978348005689551
belief_aware_actor_critic,37,9,XOM,0.06019487929581441
belief_aware_actor_critic,38,0,AAPL,0.18547417253756
belief_aware_actor_critic,38,1,MSFT,0.15439569569711048
belief_aware_actor_critic,38,2,DIS,0.1657774283484237
belief_aware_actor_critic,38,3,CMCSA,0.009943706595922454
belief_aware_actor_critic,38,4,AMZN,0.20137670082258136
belief_aware_actor_critic,38,5,HD,0.0183918507290855
belief_aware_actor_critic,38,6,KO,0.023338142314462892
belief_aware_actor_critic,38,7,JNJ,0.09167918388975106
belief_aware_actor_critic,38,8,JPM,0.0896132823806684
belief_aware_actor_critic,38,9,XOM,0.060009836684434166
belief_aware_actor_critic,39,0,AAPL,0.18608785809493417
belief_aware_actor_critic,39,1,MSFT,0.15422061023248929
belief_aware_actor_critic,39,2,DIS,0.1654176711890821
belief_aware_actor_critic,39,3,CMCSA,0.00994634782772982
belief_aware_actor_critic,39,4,AMZN,0.2019380551294167
belief_aware_actor_critic,39,5,HD,0.018398794204620997
belief_aware_actor_critic,39,6,KO,0.02326579253521561
belief_aware_actor_critic,39,7,JNJ,0.09150228853890663
belief_aware_actor_critic,39,8,JPM,0.08938758123050645
belief_aware_actor_critic,39,9,XOM,0.0598350010170982
belief_aware_actor_critic,40,0,AAPL,0.18646734280996252
belief_aware_actor_critic,40,1,MSFT,0.1540233137909455
belief_aware_actor_critic,40,2,DIS,0.1651703508612738
belief_aware_actor_critic,40,3,CMCSA,0.009970324461162692
belief_aware_actor_critic,40,4,AMZN,0.20241806886643485
belief_aware_actor_critic,40,5,HD,0.018409811337579088
belief_aware_actor_critic,40,6,KO,0.023225527742000682
belief_aware_actor_critic,40,7,JNJ,0.09133186319443598
belief_aware_actor_critic,40,8,JPM,0.08927545653327956
belief_aware_actor_critic,40,9,XOM,0.059707940402925326
belief_aware_actor_critic,41,0,AAPL,0.18675275435072322
belief_aware_actor_critic,41,1,MSFT,0.15384920900230967
belief_aware_actor_critic,41,2,DIS,0.1649270360648833
belief_aware_actor_critic,41,3,CMCSA,0.009985740413870368
belief_aware_actor_critic,41,4,AMZN,0.20304460899277843
belief_aware_actor_critic,41,5,HD,0.01841114028828317
belief_aware_actor_critic,41,6,KO,0.023183506010406196
belief_aware_actor_critic,41,7,JNJ,0.09119376667840585
belief_aware_actor_critic,41,8,JPM,0.08909432515526047
belief_aware_actor_critic,41,9,XOM,0.059557913043079336
belief_aware_actor_critic,42,0,AAPL,0.18709822793658434
belief_aware_actor_critic,42,1,MSFT,0.1536586602804593
belief_aware_actor_critic,42,2,DIS,0.16469288960256073
belief_aware_actor_critic,42,3,CMCSA,0.009998636706399186
belief_aware_actor_critic,42,4,AMZN,0.20372817978572785
belief_aware_actor_critic,42,5,HD,0.018416660538487846
belief_aware_actor_critic,42,6,KO,0.023135002697010975
belief_aware_actor_critic,42,7,JNJ,0.09099800415883483
belief_aware_actor_critic,42,8,JPM,0.08895100282137182
belief_aware_actor_critic,42,9,XOM,0.059322735472563136
belief_aware_actor_critic,43,0,AAPL,0.18762389023851467
belief_aware_actor_critic,43,1,MSFT,0.15333402104013383
belief_aware_actor_critic,43,2,DIS,0.16442756305415626
belief_aware_actor_critic,43,3,CMCSA,0.009997083184120672
belief_aware_actor_critic,43,4,AMZN,0.2043550926887819
belief_aware_actor_critic,43,5,HD,0.01842951706535757
belief_aware_actor_critic,43,6,KO,0.023089856046206243
belief_aware_actor_critic,43,7,JNJ,0.09083047668328764
belief_aware_actor_critic,43,8,JPM,0.08876093466474136
belief_aware_actor_critic,43,9,XOM,0.05915156533470006
belief_aware_actor_critic,44,0,AAPL,0.18817335743660507
belief_aware_actor_critic,44,1,MSFT,0.15312395680121335
belief_aware_actor_critic,44,2,DIS,0.16394779074888674
belief_aware_actor_critic,44,3,CMCSA,0.010003301151745525
belief_aware_actor_critic,44,4,AMZN,0.2052069284519543
belief_aware_actor_critic,44,5,HD,0.018434657840014464
belief_aware_actor_critic,44,6,KO,0.023035157387130027
belief_aware_actor_critic,44,7,JNJ,0.09060815018611912
belief_aware_actor_critic,44,8,JPM,0.08852077335945809
belief_aware_actor_critic,44,9,XOM,0.058945926636873466
belief_aware_actor_critic,45,0,AAPL,0.188703866640272
belief_aware_actor_critic,45,1,MSFT,0.15282381714558393
belief_aware_actor_critic,45,2,DIS,0.16362741025135205
belief_aware_actor_critic,45,3,CMCSA,0.010021458424542856
belief_aware_actor_critic,45,4,AMZN,0.20595531804770417
belief_aware_actor_critic,45,5,HD,0.01843970344486937
belief_aware_actor_critic,45,6,KO,0.022985024444340838
belief_aware_actor_critic,45,7,JNJ,0.09037766439953669
belief_aware_actor_critic,45,8,JPM,0.08827478361282136
belief_aware_actor_critic,45,9,XOM,0.058790953588976964
belief_aware_actor_critic,46,0,AAPL,0.18916289278187634
belief_aware_actor_critic,46,1,MSFT,0.15267125032096932
belief_aware_actor_critic,46,2,DIS,0.16315155881891893
belief_aware_actor_critic,46,3,CMCSA,0.010026685509968474
belief_aware_actor_critic,46,4,AMZN,0.20680676401483575
belief_aware_actor_critic,46,5,HD,0.01843684785243059
belief_aware_actor_critic,46,6,KO,0.022919874455195145
belief_aware_actor_critic,46,7,JNJ,0.09011626843421695
belief_aware_actor_critic,46,8,JPM,0.08812369328090466
belief_aware_actor_critic,46,9,XOM,0.05858416453068381
belief_aware_actor_critic,47,0,AAPL,0.18965580878427923
belief_aware_actor_critic,47,1,MSFT,0.1525800396402844
belief_aware_actor_critic,47,2,DIS,0.1628516144527844
belief_aware_actor_critic,47,3,CMCSA,0.010025932260506
belief_aware_actor_critic,47,4,AMZN,0.20736136433079982
belief_aware_actor_critic,47,5,HD,0.018446673189306585
belief_aware_actor_critic,47,6,KO,0.022854653537032615
belief_aware_actor_critic,47,7,JNJ,0.08991010009898796
belief_aware_actor_critic,47,8,JPM,0.08791400762629993
belief_aware_actor_critic,47,9,XOM,0.05839980607971906
belief_aware_actor_critic,48,0,AAPL,0.1900563598435389
belief_aware_actor_critic,48,1,MSFT,0.1523543880043932
belief_aware_actor_critic,48,2,DIS,0.1624768380350473
belief_aware_actor_critic,48,3,CMCSA,0.010029541334574002
belief_aware_actor_critic,48,4,AMZN,0.20807856313778697
belief_aware_actor_critic,48,5,HD,0.018453476451884485
belief_aware_actor_critic,48,6,KO,0.02281270069703713
belief_aware_actor_critic,48,7,JNJ,0.08969059824391964
belief_aware_actor_critic,48,8,JPM,0.08779619795838575
belief_aware_actor_critic,48,9,XOM,0.058251336293432564
belief_aware_actor_critic,49,0,AAPL,0.190483125122175
belief_aware_actor_critic,49,1,MSFT,0.1520349638403627
belief_aware_actor_critic,49,2,DIS,0.16216323789672055
belief_aware_actor_critic,49,3,CMCSA,0.010046054855940345
belief_aware_actor_critic,49,4,AMZN,0.20883383599098712
belief_aware_actor_critic,49,5,HD,0.018462610865216313
belief_aware_actor_critic,49,6,KO,0.022756715063612775
belief_aware_actor_critic,49,7,JNJ,0.08947909804806754
belief_aware_actor_critic,49,8,JPM,0.08765055345178896
belief_aware_actor_critic,49,9,XOM,0.05808980486512875
belief_aware_actor_critic,50,0,AAPL,0.19084904857189844
belief_aware_actor_critic,50,1,MSFT,0.15176505387972491
belief_aware_actor_critic,50,2,DIS,0.16200464554485866
belief_aware_actor_critic,50,3,CMCSA,0.010047814681845919
belief_aware_actor_critic,50,4,AMZN,0.2094734079169066
belief_aware_actor_critic,50,5,HD,0.018474964490494322
belief_aware_actor_critic,50,6,KO,0.022709406633350717
belief_aware_actor_critic,50,7,JNJ,0.08926209493125675
belief_aware_actor_critic,50,8,JPM,0.08746937370627268
belief_aware_actor_critic,50,9,XOM,0.05794418964339114
hindsight_training,1,0,AAPL,0.10893580631833923
hindsight_training,1,1,MSFT,0.10302390521823558
hindsight_training,1,2,DIS,0.11628244350936712
hindsight_training,1,3,CMCSA,0.1145126090414224
hindsight_training,1,4,AMZN,0.11240561016023128
hindsight_training,1,5,HD,0.10333182430135707
hindsight_training,1,6,KO,0.1041758980494559
hindsight_training,1,7,JNJ,0.10523769118357008
hindsight_training,1,8,JPM,0.018591127863559587
hindsight_training,1,9,XOM,0.11350308435446174
hindsight_training,2,0,AAPL,0.10913406776400685
hindsight_training,2,1,MSFT,0.10297103486046437
hindsight_training,2,2,DIS,0.11620164107886692
hindsight_training,2,3,CMCSA,0.11448533043435252
hindsight_training,2,4,AMZN,0.113080040359488
hindsight_training,2,5,HD,0.10333851273750749
hindsight_training,2,6,KO,0.10403248614298441
hindsight_training,2,7,JNJ,0.10512025002948554
hindsight_training,2,8,JPM,0.018481399622119792
hindsight_training,2,9,XOM,0.11315523697072413
hindsight_training,3,0,AAPL,0.10935541933545379
hindsight_training,3,1,MSFT,0.10287882666280479
hindsight_training,3,2,DIS,0.11605110844766257
hindsight_training,3,3,CMCSA,0.11459606980014268
hindsight_training,3,4,AMZN,0.11358205352416365
hindsight_training,3,5,HD,0.10337003639962827
hindsight_training,3,6,KO,0.10390564003870748
hindsight_training,3,7,JNJ,0.10501840434590702
hindsight_training,3,8,JPM,0.01839570143788006
hindsight_training,3,9,XOM,0.11284674000764969
hindsight_training,4,0,AAPL,0.10963894113168042
hindsight_training,4,1,MSFT,0.10272623412661244
hindsight_training,4,2,DIS,0.115970200625971
hindsight_training,4,3,CMCSA,0.11461385076215577
hindsight_training,4,4,AMZN,0.11414588884308223
hindsight_training,4,5,HD,0.10338111637399704
hindsight_training,4,6,KO,0.10371214328910644
hindsight_training,4,7,JNJ,0.10492232873682046
hindsight_training,4,8,JPM,0.018341352375527472
hindsight_training,4,9,XOM,0.11254794373504676
hindsight_training,5,0,AAPL,0.10991334276436794
hindsight_training,5,1,MSFT,0.10263518263071715
hindsight_training,5,2,DIS,0.11581105136389759
hindsight_training,5,3,CMCSA,0.11459404092954942
hindsight_training,5,4,AMZN,0.11462116385714217
hindsight_training,5,5,HD,0.10345117464970745
hindsight_training,5,6,KO,0.10365713917264548
hindsight_training,5,7,JNJ,0.10480191553203838
hindsight_training,5,8,JPM,0.01826800875321059
hindsight_training,5,9,XOM,0.11224698034672406
hindsight_training,6,0,AAPL,0.11020421773937218
hindsight_training,6,1,MSFT,0.10248799726255359
hindsight_training,6,2,DIS,0.11567252428755433
hindsight_training,6,3,CMCSA,0.11461708183314372
hindsight_training,6,4,AMZN,0.11530498925805432
hindsight_training,6,5,HD,0.10344397673092101
hindsight_training,6,6,KO,0.1034453605285202
hindsight_training,6,7,JNJ,0.10466067734171375
hindsight_training,6,8,JPM,0.018215982393717103
hindsight_training,6,9,XOM,0.11194719262444978
hindsight_training,7,0,AAPL,0.11032949691681164
